commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 人生的伤口，二十五岁之前怪父母，二十五岁之后怪社会，最惨就是巨大伤口摊开在那里，腐臭流脓永不愈合，然而，无人可怪
        ",海边的曼彻斯特 短评,王大根,https://www.douban.com/people/diewithme/,推荐,"
                    2017-02-20
                ",273
" 音乐略满，阿弗莱克妥妥的影帝提名；作者应该受过女性伤害，女性角色都有点怪。
        ",海边的曼彻斯特 短评,Meng,https://www.douban.com/people/boffin/,推荐,"
                    2016-09-17
                ",156
" 一个悲伤到让人崩溃的故事，却被导演拍的波澜不惊，也许这就是这部电影的过人之处吧。主人公和侄子之间关系微妙的变化，让人深感家与亲人在我们感情中的分量之重；电影最后一幕，男主与侄子在海上垂钓，刺骨的海风没有半点温暖，每个人似乎保持着电影开始时的无奈和沮丧，也许这就是生活吧。
        ",海边的曼彻斯特 短评,饮歌,https://www.douban.com/people/35790692/,还行,"
                    2016-11-28
                ",147
" 四星半。如果被生活判了死刑，还有什么值得留恋？一场死亡揭开了旧伤，也把最暖的亲情带到面前。细碎的拥抱和拍抚，像零星的火种，终于点燃了男主的心中余烬。即便他心里藏着全世界的冰雪，那也会慢慢溶解，丧门星也会有春天。凯西表演冷静震撼直让人心痛心怜，用幽默外壳下的重度悲伤直指人心。
        ",海边的曼彻斯特 短评,LORENZO,https://www.douban.com/people/vividtime/,推荐,"
                    2017-01-18
                ",150
" 这几年奥斯卡颁奖季不错的电影，剧本都不能用麦基的《故事》来判断好坏了，《海边的曼彻斯特》就是，从那套“好”剧本的标准看李这个人物，它的塑造方式犯大忌，但作为生活流的故事，正是这些所谓的“坏”让这个故事变得不一样，有了一种新鲜的感觉，李这个人物的丧和悲伤反而变得不狗血，更生活了。
        ",海边的曼彻斯特 短评,亵渎电影,https://www.douban.com/people/zhangzongqian/,推荐,"
                    2017-02-03
                ",126
" ""I can't beat it""十年前我对医生对自己说了差不多的话。接受命运跟接受自己，相驳的时候，“重新来过”并不在菜单里。把他人的感受层次分明地呈现在一个虚构的故事里，将景色音乐细节掌控得分毫不落，最终叫那个“他人”泪流满面，是电影的魔力。冷，繁琐，努力而不能，不能仍努力，知音是奢侈品。
        ",海边的曼彻斯特 短评,小斑,https://www.douban.com/people/petitespot/,力荐,"
                    2017-01-10
                ",137
" ……就还好啊。怎么大家集体爱上这种了？
        ",海边的曼彻斯特 短评,荞麦,https://www.douban.com/people/qiaomai/,还行,"
                    2017-01-28
                ",132
" 人与人之间最艰难的永远是交流，所以才亿万年来一直在谈话、争吵、道歉和喋喋不休。
        ",海边的曼彻斯特 短评,不良生,https://www.douban.com/people/angle223/,推荐,"
                    2017-02-03
                ",104
" 君自海边来， 不提故乡事， 独返雪故乡， 不愿见来人， 近乡情更怯， 无味已多时， 经冬复历春， 不治亦不愈
        ",海边的曼彻斯特 短评,丁一,https://www.douban.com/people/2434887/,2017-02-28 08:57:33,,127
" 看了N遍，每次都特揪心，特心疼男主。卡西终于遇到了让他大放光彩的角色，终于出头了！他的表演太棒，那种颓废与心死真是入骨，浑身都是戏。有时就这样，心里有的坎就是迈不过，对于一些事无论如何都无法跟自己和解。那是人生中至深的痛，已成为嵌入生命的荆棘，他只能带伤而活，旁人不必也无法劝和
        ",海边的曼彻斯特 短评,心生,https://www.douban.com/people/itzhaoxiangyu/,力荐,"
                    2017-01-29
                ",105
" 一个人不愿被痛苦折磨更不愿把它传播给别人的主题挺好。只不过这个痛苦的根源和层次有点直白浅层：出去买啤酒回家房子被烧了实在是太抓马具象了，让内核动机略显轻飘刻意。
        ",海边的曼彻斯特 短评,九只苍蝇撞墙,https://www.douban.com/people/huhu1999/,还行,"
                    2016-12-07
                ",78
" Small Town Drama，配乐确实有点over the top。不过Casey和小米表现真没话说，只是在今年这个政治正确的年份，一群白的不能再白的卡司，感觉没啥希望。
        ",海边的曼彻斯特 短评,labarians,https://www.douban.com/people/brbaarlab/,推荐,"
                    2016-10-03
                ",82
" 年纪大了这种极痛的故事还是要远离。两个小时看着一个精神无期徒刑的人受苦，配乐用再多Messiah也没辙。
        ",海边的曼彻斯特 短评,傻乐的猫,https://www.douban.com/people/stupidcat7652/,2016-12-24 01:54:50,,104
" 曼彻斯特小镇冬天的大雪，凛冽彻骨。一个冷冰冰的故事，彻骨冰凉却也蹒跚向前。既然和过去诀别，就不要再回头看。总有人不愿也不能和过去的生活讲和，即便满脚泥泞满心羁绊，生活总还是要有继续的方向#目前为止个人年度最佳，剧本和表演都绝赞#
        ",海边的曼彻斯特 短评,旺财博士,https://www.douban.com/people/2039887/,力荐,"
                    2016-11-24
                ",82
" 看之前跟我姐讨论过这部电影 她说 我要是他 我早自杀了 活着干嘛啊 我说 我觉得活着嘛 好不好都有个活法 要么生活要么过活 没法跟人比 我就跟过去的自己比 看是不是更好了 我姐回了一句 你看完说 我现在看完了 我要是他啊 我早自杀了 活着干嘛啊
        ",海边的曼彻斯特 短评,办公室甜心,https://www.douban.com/people/kirk1226/,力荐,"
                    2017-02-14
                ",80
" 年轻的时候学会很多道理，等到真正开始体会懂得的时候，仍然发现这并不足以让你过好一生。大多数时候我们赞美那些勇敢击溃不幸的人，因为也许更多人会选择停留在原地兀自哀伤。不过，不管留下或者离开，都可以活得很有尊严。
        ",海边的曼彻斯特 短评,九尾黑猫,https://www.douban.com/people/LadyInSatin/,推荐,"
                    2017-02-14
                ",65
,海边的曼彻斯特 短评,,,,,
" 余秀华怕风怕水，怕六十岁还没跟尹世平离婚，怕被命运甩下来粉身碎骨；她又不怕脑瘫不怕蜚语，不怕被说成荡妇，不怕背负义无反顾凋残的孤独。她是渔网网住的小鱼，婚姻是网兜，困住她扯淡的人生；她是荷叶的一尾游鱼，诗歌是空气，让她不至于窒息。她臭骂我草破鸡，却有着给范俭念诗的孤高浪漫的灵魂。
        ",摇摇晃晃的人间 短评,西楼尘,https://www.douban.com/people/xilouchen/,力荐,"
                    2017-07-02
                ",176
" 俺是豆瓣第一个看过此片的人哦！导演说拿到了龙标，大家要支持哦！
        ",摇摇晃晃的人间 短评,陈凭轩,https://www.douban.com/people/chen1988/,力荐,"
                    2016-11-14
                ",167
" 片子好看只在于余秀华是一个生命力顽强的人，思路清晰，内心敏感，面对难题对答如流，不惧任何场合，有幽默感，会撩汉，有作为人的尊严和纠结。至于拍摄方式，很一般，拍得太快太急，素材有限，那些大特写太庸俗，人物活动空间单一，访谈式的把导演问问题的声音剪进去这种就太电视台，太套路了。
        ",摇摇晃晃的人间 短评,内陆飞鱼,https://www.douban.com/people/veverlee/,还行,"
                    2017-07-02
                ",72
" 四平八稳。山沟沟里飞出一只高唱“女权”的凤凰，先天残疾没有削减她的锐气，反而给了她执着追求爱和性的胆气。她值得我们认识与称道，因为她敢于跟桎梏中国五千年的旧思想抗衡，因为她敢于坚持自己内心最原始的呼唤。
        ",摇摇晃晃的人间 短评,饮歌,https://www.douban.com/people/35790692/,推荐,"
                    2017-05-01
                ",97
" 我要嚼一点具体的苦，才尝到活着本身的甜；我太不同了，所以能看到凡俗是多么幸福。
        ",摇摇晃晃的人间 短评,哪吒男,https://www.douban.com/people/nezhaboy/,推荐,"
                    2017-07-12
                ",60
" 观感没问题。字词组合所引发的诗意，与女诗人所寄身的现实，由始至终都是无法消解的矛盾。然而，过于强大的余秀华，并不需要纪录镜头或创作者去熨帖保护。如果说，类电视纪录片的技法尚是个人选择，但关注一个人物对象，片子拿出来有点太早。余秀华的家庭与她真实生活的另一面，真的还不够丰富。
        ",摇摇晃晃的人间 短评,木卫二,https://www.douban.com/people/MovieL/,还行,"
                    2017-07-03
                ",45
" 实际上，之前对余秀华完全不了解，大概也只听过这个名字。在上海电影节看了纪录片《摇摇晃晃的人间》才对这个人的认识稍微清晰了一些。相比她那些诗，更愿意看属于生活的那部分，那些日常的对话，同样充满诗意，个别细节看到好一阵感动。能找到一个帮你暂时忘记身体缺憾的方法，其实挺开心的。
        ",摇摇晃晃的人间 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,推荐,"
                    2017-06-18
                ",62
" 情书片，范俭写了首诗给余秀华
        ",摇摇晃晃的人间 短评,1979,https://www.douban.com/people/anYenna/,力荐,"
                    2017-04-26
                ",61
" 非常好，推薦。朋友在籌劃四月底到五月初在美國西岸幾個大學的放映、座談，朗誦會，導演和余秀華都會來，能去的可以留意下。Stanford, Berkeley, UCSF, UCLA有場次。
        ",摇摇晃晃的人间 短评,不啦叽,https://www.douban.com/people/bulaji/,力荐,"
                    2017-03-11
                ",40
" 太棒了！范俭是少有的在纪录片中有如此生动的电影语言的导演。余秀华在他的镜头前展现出了自己的不同面，一会儿是那么幽默、一会儿又是如此无助，一会儿是如此渴望爱情、一会儿又是这样孤单、凄凉。有很多人看余秀华带着一种健全人对残疾人的俯视，其实不得不说余秀华比你我、比大部分人都活得更明白。
        ",摇摇晃晃的人间 短评,小潜,https://www.douban.com/people/KAYXU/,力荐,"
                    2017-02-26
                ",40
" #siff#詩歌是她的內核和外殼，相比詩歌我更關心她的生活，她在生活的深淵裡如何掙扎，她生長的那片土地有著怎樣的黃昏，她手指落在鍵盤上是否顫抖，她的愛要怎樣被傳達。范儉抓到了一些生活的瑣碎細節但也遺忘了一些。在海邊那段范儉說我不怕你也別怕一瞬間我明白了創作者和被攝對象的關係3.5
        ",摇摇晃晃的人间 短评,乌鸦,https://www.douban.com/people/54067962/,还行,"
                    2017-06-18
                ",13
" 点映见面会：1、主持人：“您觉得这部纪录片拍的是真实的吗？”余秀华：“我觉得你作为一个主持人问出这种问题就很不专业，作为一部纪录片不真实还叫纪录片吗？”
2、观众提问环节，某观众说了大概800字的观后感后，余秀华：“我觉得你这个问题有点过于长了。”
        ",摇摇晃晃的人间 短评,-,https://www.douban.com/people/edenhsu/,还行,"
                    2017-07-03
                ",17
" 从文字的掌控力中长出了对生活的掌控力。
        ",摇摇晃晃的人间 短评,vic,https://www.douban.com/people/VicOhItsVic/,力荐,"
                    2017-06-18
                ",18
" 余秀华在片子里自己都说，作为残疾人想让自己表情在说话的时候自然一点，摄影还给这么多面部大特？很明显导演是带着意图在拍，点映后的小短片里把余秀华和她母亲称作“角色”，角色是可创作的，她俩可是活生生的人呐
        ",摇摇晃晃的人间 短评,马赛克,https://www.douban.com/people/masaikejun/,还行,"
                    2017-07-02
                ",17
" 女诗人离婚记。
        ",摇摇晃晃的人间 短评,把噗,https://www.douban.com/people/babulliu/,还行,"
                    2017-07-10
                ",10
" 对这部电影倾注的感情，早以超越了电影本身。希望我们都能在摇摇晃晃的人间里坚强地生存，骄傲地绽放。
        ",摇摇晃晃的人间 短评,Cora,https://www.douban.com/people/Wegmarken27/,力荐,"
                    2017-04-26
                ",15
" 我写诗 我出名 我残疾 我离婚 我不热爱生活 但我热爱诗歌 生存的方式有很多种 但 过得不开心怎么行呢
        ",摇摇晃晃的人间 短评,SH3056,https://www.douban.com/people/jmomsen/,推荐,"
                    2017-06-19
                ",15
" 先来个一星再说
                
                ",画室惊魂 短评,老胡,https://www.douban.com/people/160915092/,很差,"
                    2017-09-29
                ",0
" 某眼打分2.2分的电影可以说是烂到突破天际了
        ",画室惊魂 短评,moon1800,https://www.douban.com/people/167341307/,很差,"
                    2017-09-28
                ",0
" 垃圾！垃圾！垃圾！垃圾！垃圾！
        ",画室惊魂 短评,Yummy,https://www.douban.com/people/131678699/,很差,"
                    2017-09-28
                ",0
" 自己都没想好的价值观怎么能清清楚楚的抽丝剥茧呢？
        ",摇摇晃晃的人间 短评,唐那啥,https://www.douban.com/people/3643871/,较差,"
                    2017-07-02
                ",11
" 很有魅力的女人
        ",摇摇晃晃的人间 短评,圣墟,https://www.douban.com/people/152833029/,力荐,"
                    2016-12-08
                ",15
" 愿她含着好看的阴茎，梦着爱液的香，忘记自己还会念诗。
        ",摇摇晃晃的人间 短评,法兰西胶片,https://www.douban.com/people/flxjp/,力荐,"
                    2017-08-08
                ",12
,摇摇晃晃的人间 短评,,,,,
,摇摇晃晃的人间 短评,,,,,
" 垃圾的不能在垃圾，
        ",画室惊魂 短评,黑色弥撒,https://www.douban.com/people/156156644/,很差,"
                    2017-09-27
                ",0
" 有没有0颗星？为什么烂片要给一颗星？凭什么?_?
        ",画室惊魂 短评,NYPD,https://www.douban.com/people/167273130/,很差,"
                    2017-09-27
                ",0
" 难看的要死
        ",画室惊魂 短评,😔😔😔,https://www.douban.com/people/159999842/,很差,"
                    2017-09-26
                ",0
" 第一次刷新了我对恐怖片认知的底线，祝投资方亏大，这样这样导演就不能浑水摸鱼了
        ",画室惊魂 短评,weanflyg,https://www.douban.com/people/57932166/,很差,"
                    2017-09-25
                ",0
" 电影的顺序真的很乱，该恐怖的时候突然画风一变，没有恐怖的画面了，垃圾啊，这电影也能上院线
                
                ",画室惊魂 短评,某人,https://www.douban.com/people/167142200/,很差,"
                    2017-09-23
                ",0
" 校园网剧的水平
                
                ",画室惊魂 短评,bugWuhun,https://www.douban.com/people/167099823/,很差,"
                    2017-09-23
                ",0
" 没什么看头 无论从演员阵容还是内容剧情  衔接的乱了 结尾也很突然
        ",画室惊魂 短评,kk,https://www.douban.com/people/158753334/,很差,"
                    2017-09-22
                ",0
,画室惊魂 短评,,,,,
,画室惊魂 短评,,,,,
,画室惊魂 短评,,,,,
" 解决校园暴力的方式就是让两人相互喜欢
        ",声之形 短评,pollyanna,https://www.douban.com/people/chickying/,较差,"
                    2017-05-24
                ",109
" 本片里剩下所有聲優加起來所有的煽情點=早見沙織的二十句模仿聾啞人的台詞
        ",声之形 短评,gespenst,https://www.douban.com/people/gespenst/,力荐,"
                    2016-09-22
                ",102
" 身為京都的觀眾，打從心底的幸福與感激。想像著各式各樣的困難，想像訊息的傳達與誤遞，由紙本到簡訊，即便各式各樣的形式，它們相同的本質，依然是迂迴、纏繞、曲折，使人步履蹣跚。電影由光點開始，慢慢放大後變成鯉魚的波紋，鯉（こい）與恋（こい），不那麼靈巧，卻像是祝福的一切。
        ",声之形 短评,Ken,https://www.douban.com/people/42002315/,力荐,"
                    2017-03-27
                ",96
" 比你的名字好这话得收了多少钱才说的出口啊...
        ",声之形 短评,一欢,https://www.douban.com/people/mistyhx/,很差,"
                    2017-09-09
                ",95
" 格局很小，不过对青少年心理刻画的非常细致，未成年时有些事、有些状态给内心带来的冲击与随之而生的恐惧感是真的很可怕。不足是动画人设还是没能摆脱套路，尤其是几个戏份不多的配角，还是明显感觉人设还是京阿尼的范式，很减分。
        ",声之形 短评,隐,https://www.douban.com/people/1169348/,推荐,"
                    2016-12-15
                ",115
" 和君の名は同期上线是硬伤…立意还行，但感觉就是一帮子很怪的人凑在了一起
        ",声之形 短评,不虐不舒服,https://www.douban.com/people/ayataoj/,较差,"
                    2016-09-19
                ",86
" 将原著压缩在两小时内，删减和转折都太硬，使得角色性格转变和行为动机摸不着头脑。校园霸凌逐渐变成抑郁症的自我救赎，这些个人更无法代表广义的群体，由此发展出的情感更是矫揉造作。很多角色都没存在下去的理由，况且人物画风毫无辨识度，只能通过发型和发色去辨识，好多人脸被X挡着也就可想而知了
        ",声之形 短评,大奇特(Grinch),https://www.douban.com/people/grinch/,较差,"
                    2017-09-08
                ",45
" 2.5 画风非常唯美漂亮，细节丰富，视听上也有想法。但技术上越完美就越显得故事稀烂，只有前三分之一算能看吧，后面就车祸发展出一阵阵狗血白莲撕逼自杀盛宴我的天，上次在电影院看三观如此迷乱的动画还是《大鱼海棠》....话说日本人的罪恶感和自厌情绪实在是迷，人物全线崩无一不变扭，尤其女主人设。
        ",声之形 短评,徐若风,https://www.douban.com/people/ruo1996/,较差,"
                    2017-09-08
                ",62
" 蛤？这么流行校园霸凌题材么？长大后又是个什么鬼？本来是故事会偏得拍成散文诗…
        ",声之形 短评,doherty,https://www.douban.com/people/asdoherty/,较差,"
                    2017-05-18
                ",59
" 校园霸凌的施暴者长大以后可不可以展开新生活呢？那基本上也都是展开了的。校园霸凌的施暴者长大以后可不可以要求被害人的原谅呢？那我觉得无论如何也是不可以的。
        ",声之形 短评,王大根,https://www.douban.com/people/diewithme/,较差,"
                    2017-09-11
                ",29
" 可能我理解能力差情商低智商余额不足但是我真的 没有太明白？
        ",声之形 短评,两千倍,https://www.douban.com/people/37497401/,还行,"
                    2017-04-11
                ",54
" 我看完声之形，眼泪止不住地流。
初恋的酸涩也不过如此啊。
售票小姐在出口，问我是否还要再来一张。 
我苦笑着摸着被泪水浸透的衣领，应道，去洗把脸，冷静下，再看第二遍。 
当时的我，却不知道当我出了影厅以后，就再也没有机会进这个影厅了。
失去了声之形，恍若失去初恋。

        ",声之形 短评,原宿街的夏洛克,https://www.douban.com/people/138717930/,力荐,"
                    2016-09-18
                ",100
" 比《你的名字》还要难看许多。
        ",声之形 短评,刘小黛,https://www.douban.com/people/darlingtudai/,较差,"
                    2017-09-10
                ",16
" 讲真，校园霸凌那一部分挺真实的，也有一些青春期的细腻敏感和残酷沉重并存的东西，赋予这个片子较为丰富的层次。但整个故事走向是什么鬼逻辑…女主是斯德哥尔摩综合症吧？男主身上可爱的点在哪？本来一堆人就没什么友情基础，硬拗一起做朋友不恐怖？男主居然还这样被救赎了，简直让我开始怀疑朋友二字
        ",声之形 短评,levitating,https://www.douban.com/people/levitating/,还行,"
                    2017-09-09
                ",26
" 小时候长的瘦小，也没什么朋友，偶尔被欺负，我以为长大后能拥有很多朋友，大概我以为背后就是我错了的意思。现在我虽然不再会被人欺负了，但我也不再渴望拥有朋友。对我来说，朋友算是一种特殊的奢侈品，是再怎么努力都买不到的奢侈品。（动漫删改很多，导致很容易看不懂，原作漫画看了几次都哭了）
        ",声之形 短评,梅山君,https://www.douban.com/people/136505664/,推荐,"
                    2017-06-06
                ",43
" 最常拍高中生活的動畫公司，最寵溺高中女生的山田尚子──日本還有什麼組合，能比他們更適合作一部告別校園的片子？沒有，肯定沒有。「水手服下的傷痕」正此謂也。
        ",声之形 短评,焚紙樓,https://www.douban.com/people/80722428/,推荐,"
                    2017-03-27
                ",25
" 看的时候不时想起《玉子市场》的ED：数次闪现的手的特写，人物情绪激动时那微微跳动的剪辑和画面，光线感强烈到失真的渲染……这种自成一格的镜头语言太有标志性了，再去查果然也是山田尚子的。京都能立足业界的不是只有人设哦。
        ",声之形 短评,路西法尔,https://www.douban.com/people/luxifaer/,推荐,"
                    2017-05-22
                ",21
" 一部温柔到骨子里的电影。对人和世界的相信与肯定是山田尚子最根本的创作信念，这种信念在这部备受争议的作品中再次得到了印证和强化。山田导演用她的方式为《聲之形》做出了最好的诠释。 http://t.cn/RaBEerP
        ",声之形 短评,羽音,https://www.douban.com/people/haneoto/,力荐,"
                    2017-05-21
                ",49
" 3.2星。1.幼稚的故事，人物性格毫无逻辑的转弯。2.狗血的撕逼打架和好，这是《小时代》？3.我就想问女主，男主在黑板写骂你的话然后假装不是自己写的擦掉，你和人家说“阿里嘎多”也许可以理解，但人家都特么把你耳朵扯出血了，把你几十万的助听器扔了，你还跟人家说“对不起”？？？你是圣母还是SB？
        ",声之形 短评,what'swilliam,https://www.douban.com/people/52286623/,还行,"
                    2017-09-09
                ",19
" 三星半。相似的灵魂总会彼此看见，这会让他们走的不那么艰难。也许不是每个人都经历过这样伸手不见五指的成长，但也许也曾有一刻会质疑自己讨厌自己，觉得无以为继。不是每个人都能经历大冒险，但能抬起头生活的一刻已是赢得了与世界的一场战役。不像焰火那样稍纵即逝，你破壳而出的美丽永远留存心底。
        ",声之形 短评,九尾黑猫,https://www.douban.com/people/LadyInSatin/,推荐,"
                    2017-09-10
                ",9
,声之形 短评,,,,,
" 疯狂怪物岛，画面挺不合适孩子看的，歪瓜裂枣还有各种电击恐怖场面。只是后面的故事无聊到也只能小朋友看。背部的应该是核试验残留物，各种迷影致敬处理得比较低幼，细思极恐。在各种人声里辨识明星是最大亮点，丁晟张扬乱入。
        ",怪物岛 短评,刘小黛,https://www.douban.com/people/darlingtudai/,较差,"
                    2017-09-12
                ",1
" 画风怪异的拉美魔幻动画，有点意思。
        ",怪物岛 短评,姜君,https://www.douban.com/people/57133701/,还行,"
                    2017-07-21
                ",9
" 剧情低幼，关键是男主和爸爸背上的东西太像睾丸了，恶心
        ",怪物岛 短评,宛如智障鱼摆摆,https://www.douban.com/people/fishloveyeah/,较差,"
                    2017-09-09
                ",5
" 每个人都是一个特殊的个体， 每个人都能看到故事的不同面，电影同时也暴露出了家庭矛盾这一社会热点。
        ",怪物岛 短评,F班的袁湘琴,https://www.douban.com/people/161206792/,推荐,"
                    2017-09-04
                ",6
" 第一次怪物变身致敬了魔女嘉丽，而且这片男主的国语配音是。。。。。。陆川。。。另外还有张一白，丁晟，张杨
        ",怪物岛 短评,大瘦瘦,https://www.douban.com/people/shoushouan/,2017-09-02 21:10:43,,5
" 画风独特，和迪士尼不同，最喜欢里面有一只小怪可以手指点火，很可爱，想象力丰富
        ",怪物岛 短评,Z黑地,https://www.douban.com/people/88732540/,推荐,"
                    2017-09-09
                ",2
" 跑到电影院看了这部popcorn movie的全家欢，适合小朋友，不适合我。
        ",怪物岛 短评,Angus,https://www.douban.com/people/veggielynn/,还行,"
                    2017-09-04
                ",4
" 陪小外甥看的，可能小朋友比较喜欢
        ",怪物岛 短评,特质系,https://www.douban.com/people/hzj467116206/,还行,"
                    2017-09-09
                ",2
" 看了前半个小时还觉得这动画片挺不错，越往后越没意思。。。
        ",怪物岛 短评,Columbium,https://www.douban.com/people/Columbium/,还行,"
                    2017-09-09
                ",2
" 配音阵容非常豪华，里面还有大嘴美女姚晨！“其实你我都是一个怪物”，每个人心中都隐藏着各式各样的怪物！
        ",怪物岛 短评,丝丝细雨168,https://www.douban.com/people/140457119/,推荐,"
                    2017-09-09
                ",4
" 不是外国片就是好动漫，也不过如此！
        ",怪物岛 短评,韩棒子,https://www.douban.com/people/159457903/,较差,"
                    2017-09-09
                ",4
" 没啥新鲜的亮点，怪兽老套路又不好看，反派不够狠也不惹人爱，打斗更是稀松二五眼
        ",怪物岛 短评,lpu9,https://www.douban.com/people/3526210/,较差,"
                    2017-09-05
                ",2
" 今天早上起了个大早，去看了电影《怪物岛》，真的很好看，制作水平可以和好莱坞媲美，不错不错
        ",怪物岛 短评,带引号的某某,https://www.douban.com/people/125426088/,力荐,"
                    2017-09-09
                ",2
" 这做的也太简单了点吧，难道真的是拍给孩子看得？画面制作还是很用心。影片开始前的《中国梦》又更新了，真不知道这些明星有什么脸在点电影播放前出现，他们有拍出来值得在影院放映的电影吗？还🐶利国家生死以……膜起，早上去看的电影，全场六个人，我还有一个帅哥，两对母女，小孩被吓得叫了好几次
        ",怪物岛 短评,Vicente Joe,https://www.douban.com/people/51038363/,还行,"
                    2017-09-09
                ",3
" 孩子喜欢，建议5岁以下和小女孩不要去看，可能有一些场景会害怕
        ",怪物岛 短评,小猪儿乖乖,https://www.douban.com/people/17434045/,推荐,"
                    2017-09-09
                ",1
" 还可以 挺好看的
        ",怪物岛 短评,Angel安琪,https://www.douban.com/people/159777932/,推荐,"
                    2017-09-09
                ",2
" 还不错，小怪物
        ",怪物岛 短评,ray0518,https://www.douban.com/people/140530962/,还行,"
                    2017-09-02
                ",2
" 小朋友看得很开心，我睡着了无数次……
        ",怪物岛 短评,TOXIC。,https://www.douban.com/people/atoki/,还行,"
                    2017-09-09
                ",1
" 画面背景超级棒 但是中文配音很糟糕看得我很尴尬 直接导致故事尴尬和过于简单
        ",怪物岛 短评,于归乌龟,https://www.douban.com/people/132870256/,还行,"
                    2017-09-09
                ",1
" 合家欢➕套路
        ",怪物岛 短评,大熊君,https://www.douban.com/people/130518525/,很差,"
                    2017-09-03
                ",1
,怪物岛 短评,,,,,
,怪物岛 短评,,,,,
" 我是因为海报中间那么大的一个洋葱骑士点进来的……
        ",追击 短评,cupyu,https://www.douban.com/people/61813472/,还行,"
                    2017-09-08
                ",139
" 黑帮老大的女儿——过气女明星女追男的故事，酗酒嗑药脑筋不太正常，哈哈哈，结局，哎，都没什么脑子，一声叹息。
        ",追击 短评,iriselite,https://www.douban.com/people/iriselite/,还行,"
                    2016-06-20
                ",8
" I like pretty girl.
        ",追击 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,还行,"
                    2017-09-10
                ",3
" 女主这种主流头发是什么鬼
        ",追击 短评,韩棒子,https://www.douban.com/people/159457903/,较差,"
                    2017-09-15
                ",1
" I'm a lady.
        ",追击 短评,别看 滚,https://www.douban.com/people/ohohzhizhi/,推荐,"
                    2017-02-19
                ",6
" 剧情高度紧凑，有趣有趣，洋葱骑士从头战到尾哇咔咔
        ",追击 短评,剑气凌厉的江南,https://www.douban.com/people/moonflora/,推荐,"
                    2016-06-19
                ",2
" 配乐好听。画面很美。结局惊艳。导演特别文艺的讲了一个关于黑帮交易的故事。自由是牺牲品。公主也不再歌唱。
        ",追击 短评,Lipsky,https://www.douban.com/people/135908849/,推荐,"
                    2016-06-11
                ",3
" 有点可爱，outlaw变in-law哈哈哈哈。
        ",追击 短评,Constantine,https://www.douban.com/people/thomasneeson/,还行,"
                    2017-09-17
                ",0
" 还全程无尿点，呵呵呵，哎！
        ",追击 短评,xxm,https://www.douban.com/people/130296517/,很差,"
                    2017-03-15
                ",1
" 还算可以
        ",追击 短评,冷吧,https://www.douban.com/people/96388706/,还行,"
                    2017-03-16
                ",0
" 为了我海报里的洋葱骑士！有点失望emmm
        ",追击 短评,长歌行,https://www.douban.com/people/138633457/,较差,"
                    2017-09-17
                ",0
" 每个国家或多或少都拍过点商业片，但只有好莱坞是商业片，其他国家的商业片叫做艺术电影或小众电影
        ",追击 短评,anubisgaze,https://www.douban.com/people/2161666/,推荐,"
                    2017-09-15
                ",0
" 标记
        ",追击 短评,隰则有泮,https://www.douban.com/people/52726325/,2017-09-26 15:58:57,,0
" 歌很好听也很应景。开始颇有些无厘头，结局也以为会是浪漫主义但却意外的是现实。
        ",追击 短评,番薯派,https://www.douban.com/people/1076979/,推荐,"
                    2016-06-11
                ",0
" 好呢
        ",追击 短评,灰灰,https://www.douban.com/people/127591096/,推荐,"
                    2017-09-17
                ",0
" 看海报像另一版的杀手不太冷
        ",追击 短评,Midoriko,https://www.douban.com/people/41950986/,2017-09-14 23:14:08,,1
" 排片很少，工作日早上去的，包场了，一部黑色幽默公路逃难片，配乐很棒，这种爱情让人很羡慕了，可是一切结束又重新回到起点，最美的一幕莫过于女主口型take me away
        ",追击 短评,啊黄,https://www.douban.com/people/35286598/,推荐,"
                    2017-09-23
                ",0
" 偶尔的黑色幽默是点睛之笔。
        ",追击 短评,风露染衣,https://www.douban.com/people/156778058/,还行,"
                    2017-05-25
                ",0
" 7分，结局出乎预料却又在情理之中，BGM满分好评。
        ",追击 短评,阳光灿烂,https://www.douban.com/people/kakadu/,还行,"
                    2017-09-20
                ",0
" 好评给女主她爹，演技超级好的欧洲演员。
        ",追击 短评,大老二,https://www.douban.com/people/yours1988/,力荐,"
                    2017-04-03
                ",0
,追击 短评,,,,,
,追击 短评,,,,,
" 鲍起静演技已值满分 8/10
        ",我的妈呀 短评,影毒肥佬,https://www.douban.com/people/FK621/,推荐,"
                    2016-12-29
                ",10
" 11.24@UA Moko。感恩节，三张纸。
        ",我的妈呀 短评,文一,https://www.douban.com/people/mkci117/,2016-11-26 00:57:38,,2
" 鲍起静的表演对影片中其他演员来说是完全碾压式的，可惜剧本太过于追求工整对仗，反而失去了灵气，成了为感怀而感怀、为伤情而伤情。
        ",我的妈呀 短评,獨孤島主,https://www.douban.com/people/jywpl/,还行,"
                    2017-04-07
                ",7
" 鲍姐再次奉献影后级表演，太动人了。
        ",我的妈呀 短评,卡斯帕爾的浮雲,https://www.douban.com/people/casablanca0912/,推荐,"
                    2016-11-27
                ",11
