commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 垃圾！垃圾！垃圾！垃圾！垃圾！
        ",画室惊魂 短评,Yummy,https://www.douban.com/people/131678699/,很差,"
                    2017-09-28
                ",0
" 垃圾的不能在垃圾，
        ",画室惊魂 短评,黑色弥撒,https://www.douban.com/people/156156644/,很差,"
                    2017-09-27
                ",0
" 可能是太久没看日本电影了 先是何者再是这部 都让人觉得有点不必要的长 快到结局处的磨磨叽叽洒狗血一言难尽 最不能理解的就是男主从四五层楼摔下来竟然没半身不遂 忽然就醒了忽然就在大半夜冲到桥上和女主相会了……  扭曲的故事扭曲的日本人 京阿尼再细腻也救不了这狗血三大盆的剧情
        ",声之形 短评,幼银,https://www.douban.com/people/annsniper/,还行,"
                    2016-10-19
                ",130
,声之形 短评,,,,,
,声之形 短评,,,,,
" 有没有0颗星？为什么烂片要给一颗星？凭什么?_?
        ",画室惊魂 短评,NYPD,https://www.douban.com/people/167273130/,很差,"
                    2017-09-27
                ",0
" 难看的要死
        ",画室惊魂 短评,😔😔😔,https://www.douban.com/people/159999842/,很差,"
                    2017-09-26
                ",0
" 第一次刷新了我对恐怖片认知的底线，祝投资方亏大，这样这样导演就不能浑水摸鱼了
        ",画室惊魂 短评,weanflyg,https://www.douban.com/people/57932166/,很差,"
                    2017-09-25
                ",0
" 电影的顺序真的很乱，该恐怖的时候突然画风一变，没有恐怖的画面了，垃圾啊，这电影也能上院线
                
                ",画室惊魂 短评,某人,https://www.douban.com/people/167142200/,很差,"
                    2017-09-23
                ",0
" 校园网剧的水平
                
                ",画室惊魂 短评,bugWuhun,https://www.douban.com/people/167099823/,很差,"
                    2017-09-23
                ",0
" 没什么看头 无论从演员阵容还是内容剧情  衔接的乱了 结尾也很突然
        ",画室惊魂 短评,kk,https://www.douban.com/people/158753334/,很差,"
                    2017-09-22
                ",0
,画室惊魂 短评,,,,,
,画室惊魂 短评,,,,,
,画室惊魂 短评,,,,,
" 我从未见过如此厚颜无耻之电影
        ",钢铁飞龙之再见奥特曼 短评,雨清明月,https://www.douban.com/people/53001448/,很差,"
                    2017-10-01
                ",15
" 奥特曼到底在这里是好是坏啊，大张伟配音的小星真搞笑。四岁半孩子看有点害怕。
        ",钢铁飞龙之再见奥特曼 短评,莹小宝,https://www.douban.com/people/benbenmuxi/,较差,"
                    2017-10-01
                ",19
" 直说吧，这片子质量还这不算有多差，假版权的事情，我也要说，谁叫圆谷当年自己作死搞出那么一出破事，被人钻了空子活该，假版权用就用，像之前郑伊健泰国奥一样好好拍也没那么多怒气。而像这种把之前电影boss换成奥特曼，拿奥当作噱头，还耀武扬威地叫嚣玩这么一出营销闹剧，我只想说，滚，恶心
        ",钢铁飞龙之再见奥特曼 短评,omega,https://www.douban.com/people/156845672/,很差,"
                    2017-10-01
                ",35
" 能不能不要毒害儿童了？
        ",钢铁飞龙之再见奥特曼 短评,猫崽三岁,https://www.douban.com/people/68679677/,很差,"
                    2017-10-04
                ",4
" 为大张伟看奥特曼成就达成。片子应该是一个系列的一部分，前因后果完全不知道，在电影院里一脸懵看完。我的感受是大张伟声音完全是小孩子样儿，周围小朋友都在学他说话，台词好好笑，被他可爱疯了想去二刷太可爱了我天！没想到去年希望他去给动画配音的梦想今年居然实现两次，太开心！
        ",钢铁飞龙之再见奥特曼 短评,王子彩虹,https://www.douban.com/people/beiliya6261/,推荐,"
                    2017-10-02
                ",313
" 营销手段极其卑劣鄙俗，对原创方圆谷没有一点应有的尊重，这不是正经文化创作者的表现，嘴脸可憎，一分不值
        ",钢铁飞龙之再见奥特曼 短评,虎尘,https://www.douban.com/people/147283474/,很差,"
                    2017-10-01
                ",15
" 电影很赞 我想说的是 成都首映环球中心9月9日坐在最后一排给我换了位置的那个姐姐 你老公在和一个叫“按摩小刘”的lady邀约下周去她那里按摩，希望你看到！
        ",天梯：蔡国强的艺术 短评,老唐不吃四季豆,https://www.douban.com/people/52190451/,推荐,"
                    2017-09-09
                ",401
"    如此明目张胆的抄袭，中国在综艺节目之后，又打算在动漫圈完成这项“伟大”的任务？此外，大张伟给本片配音，似乎有一种“异曲同工”之妙？
        ",钢铁飞龙之再见奥特曼 短评,道尔空,https://www.douban.com/people/165228079/,很差,"
                    2017-10-03
                ",5
" 我的童年其实是超人迪加 所以对于抄袭不抄袭没有太深感触 倒是觉得 粗滥制作才是不能忍 超人电影是啥走向我们都清楚 但能不能给点意料之外的惊喜？还有 这几个配音的是什么鬼……不能有点诚意吗导演？最最奇怪的是这电影背景 这么烂也能在几部7分多电影中抢到排期……也是醉了
        ",钢铁飞龙之再见奥特曼 短评,喜悦姑娘的猫儿,https://www.douban.com/people/69475039/,很差,"
                    2017-10-01
                ",20
" 孩子认为还不错，本人觉得简直是摧残，实在是看不下去，越看越难受
        ",钢铁飞龙之再见奥特曼 短评,丝丝细雨168,https://www.douban.com/people/140457119/,较差,"
                    2017-10-03
                ",5
" 不好看
        ",钢铁飞龙之再见奥特曼 短评,no zuo no die,https://www.douban.com/people/125714000/,很差,"
                    2017-10-02
                ",4
" 这都敢抄
        ",钢铁飞龙之再见奥特曼 短评,♥,https://www.douban.com/people/52655756/,很差,"
                    2017-10-04
                ",6
" 蔡国强先生在片子里讲了一件很小的事，但很有可能事关他对焰火艺术的着迷——他的父亲是个读书人，藏书甚多，时逢文革得夜间烧书，他帮着父亲一起烧——这种复杂的情绪而后延伸到了对烟火的释放。“天梯”是他的情感纽带，多少也完结了他的心结和对故乡及亲人的心愿。#很亲切，很服气#
        ",天梯：蔡国强的艺术 短评,药师,https://www.douban.com/people/55937351/,推荐,"
                    2016-10-17
                ",139
" 总有些可爱的煞笔在一些不知道的地方做些混蛋事！艺术就是让你动容的东西，拥有感情的艺术才是艺术，只是单纯的美感，像糖水片一样无聊！
        ",天梯：蔡国强的艺术 短评,阿席达卡,https://www.douban.com/people/81700350/,力荐,"
                    2017-06-14
                ",149
" 很幸运在机房看过原片，为了送审还翻译过字幕，来来回回看了十来遍，每一次都很佩服蔡国强的坚持，好的艺术家总要有种追求，如果再加上天赋，那当然是极好的
        ",天梯：蔡国强的艺术 短评,谈谈谈,https://www.douban.com/people/4200326/,力荐,"
                    2017-06-12
                ",110
" 一个把天烧给奶奶看的人
        ",天梯：蔡国强的艺术 短评,L O M,https://www.douban.com/people/4175111/,推荐,"
                    2016-10-20
                ",110
" ？？？？？？？？
        ",钢铁飞龙之再见奥特曼 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,很差,"
                    2017-10-03
                ",3
" 垃圾
        ",钢铁飞龙之再见奥特曼 短评,长歌行,https://www.douban.com/people/138633457/,很差,"
                    2017-10-01
                ",10
" 真没想到蓝弧也走上了抄袭的不归路……本来很喜欢他们作品的，钢铁飞龙也算是他们的代表作之一。但是不管以前有多辉煌！抄袭都不可原谅！尤其是居然还抄的奥特曼？！更要打一星!!!
        ",钢铁飞龙之再见奥特曼 短评,爱冒险更爱耍贱,https://www.douban.com/people/141034544/,很差,"
                    2017-10-02
                ",19
" 刨除奥特曼这个属性来说，本身还是可圈可点的，故事完整不弱智，冲突起因合情合理，没有故意为动画而动画……
        ",钢铁飞龙之再见奥特曼 短评,古力,https://www.douban.com/people/Gu_li/,还行,"
                    2017-10-01
                ",6
" 滚啊
        ",钢铁飞龙之再见奥特曼 短评,寻找1895,https://www.douban.com/people/120873248/,很差,"
                    2017-10-04
                ",4
" 拍纪录片是凯文·麦克唐纳的绝活了，他很擅长拍人物传记，这次拍的不仅仅是蔡国强，还有他为什么成为了今天的蔡国强。
        ",天梯：蔡国强的艺术 短评,亵渎电影,https://www.douban.com/people/zhangzongqian/,推荐,"
                    2017-05-11
                ",69
" 我的火光可以攀到宇宙的深处去，我自己只能留在地上品尝凡俗的甜蜜。
        ",天梯：蔡国强的艺术 短评,哪吒男,https://www.douban.com/people/nezhaboy/,还行,"
                    2017-06-10
                ",67
" 泉州艺术家，将色彩药粉抛洒空中作画，火药燃痕绘制布画，挥洒恣意。《追忆》《慰藉》比《天梯》更加叹为观止。只是这么一个好题材由外国人拍摄，对艺术的探索家庭的挖掘浅尝辄止，留于浮表。就像里面提到的，艺术是自由的，但受到政治控制往往陷入桎梏。艺术如走失的蝼蚁，一旦过受关注就膨胀爆破。
        ",天梯：蔡国强的艺术 短评,刘小黛,https://www.douban.com/people/darlingtudai/,推荐,"
                    2017-06-24
                ",37
" #2017SIFF#中规中矩，无功无过，拿了龙标，删了多少？「天梯」怎么看也不是个很难的项目，这么执念的解释竟然是童年记忆和家族承诺……当代艺术拎得也不够，艺术家和国家/政治的关系又没法大声说……
        ",天梯：蔡国强的艺术 短评,胤祥,https://www.douban.com/people/yinxiang/,还行,"
                    2017-06-18
                ",33
" 说到底，蔡国强所取得的艺术成功，仍然是建立在这个消费主义的社会之上，大众对那些独偏事物的迷恋成就了他，不然他做的这些东西根本毫无意义。
        ",天梯：蔡国强的艺术 短评,纬誺,https://www.douban.com/people/50900048/,还行,"
                    2017-06-25
                ",33
" 制作略显粗糙，其他只能看看吧，不做评价
        ",钢铁飞龙之再见奥特曼 短评,春雨洗过太阳,https://www.douban.com/people/50960697/,很差,"
                    2017-10-05
                ",0
" 要点碧莲
        ",钢铁飞龙之再见奥特曼 短评,王子曰,https://www.douban.com/people/76692434/,很差,"
                    2017-10-04
                ",4
" 这片上映了居然也不显示评分？。。。片方好厉害啊。。。
        ",钢铁飞龙之再见奥特曼 短评,沙比,https://www.douban.com/people/55429634/,很差,"
                    2017-10-04
                ",3
" 致命伤不仅只有侵权
        ",钢铁飞龙之再见奥特曼 短评,卡提斯,https://www.douban.com/people/134776116/,很差,"
                    2017-10-04
                ",1
,钢铁飞龙之再见奥特曼 短评,,,,,
" #LFF#kevin的纪录片一直很像样，虽然文革之类的部分有一些刻意，但可以理解。看了片子之后对蔡国强有了更深的认识，很欣赏这种更愿意just express myself by art的艺术家。不装不高调不高冷，很有底子很厉害。
        ",天梯：蔡国强的艺术 短评,SHINE,https://www.douban.com/people/67727072/,推荐,"
                    2016-10-10
                ",35
" 长街长，烟花繁，你挑灯回看，短亭短，红尘辗，我把萧再叹。花落肩头，恍惚迷离。多少红颜悴，多少相思碎，唯留血染墨香哭乱冢。—— 蒲松龄《聊斋志异》
        ",天梯：蔡国强的艺术 短评,觑瞻橐龠,https://www.douban.com/people/quzhantuoyue/,力荐,"
                    2017-06-11
                ",35
" 他在仰望自己的作品时，依然有孩童式的惊奇。
        ",天梯：蔡国强的艺术 短评,蜉蝣,https://www.douban.com/people/lephemera/,推荐,"
                    2017-09-06
                ",34
" 4.0。1.即便数十年都在爆破与呐喊中度过，但当面对某些不可说的真相时，也唯有沉默。2.蔡父文革烧书旧忆，切柏林爆破实验中火星乱窜的空屋，戳泪。3.于我而言，每一次狂欢告捷、烟火落尽之后的孤独，才是更多人需要抵抗的不安。
        ",天梯：蔡国强的艺术 短评,陆支羽,https://www.douban.com/people/luzhiyu/,推荐,"
                    2017-09-12
                ",26
" 除却大艺术家的光环，纯粹的少年心智与梦想真美好。天梯项目终于实现后，妻子五味杂陈的泪水，给百岁奶奶直播的喜悦，还有回忆中从不给家用却留下珍贵藏书的父亲，四代同堂相依相守的片段最动容。值得玩味的一点是，身为中国艺术家只要与ZF合作，就免不了质疑与尴尬，是否也是被西方强加的“原罪”？
        ",天梯：蔡国强的艺术 短评,broken flower,https://www.douban.com/people/christiechu/,推荐,"
                    2016-10-16
                ",22
" Sky Ladder: The Art of Cai Guo-Qiang (2016) 連接著大地與天堂，他的火焰，一個做了21年的夢，最終還是回歸了少年時代的質樸與真摯。
        ",天梯：蔡国强的艺术 短评,iatefingers,https://www.douban.com/people/69432585/,力荐,"
                    2016-10-11
                ",17
" Psycho Qiang
        ",天梯：蔡国强的艺术 短评,Yuruky,https://www.douban.com/people/yuruky/,推荐,"
                    2017-06-15
                ",15
" 纪录片还可以拍得更好一点，对这个片子不太满意。带有外国人的猎奇与固有印象。我觉得放蔡国强的作品的时候，尤其最重要的天梯时，不该配有那些劣质煽情的音乐，而应该让观众尽可能地听到环境声，而不要被音乐扰乱，使作品附加它本来没有的属性。喜欢蔡国强。也喜欢里面那个做小动物的艺术家。
        ",天梯：蔡国强的艺术 短评,筱蕾,https://www.douban.com/people/47432514/,还行,"
                    2017-06-19
                ",18
" 原來是秘密行動，那就更神了。天梯成功之後，圍觀的兩位阿嬤用閩南話對話，「阿強很厲害吼？」「嗯，平安就好」。（他也給我好多啟發，記一下
        ",天梯：蔡国强的艺术 短评,林西拿,https://www.douban.com/people/milukulam/,2017-06-18 06:36:00,,13
" 小视角、小故事和普遍情感，最后的天梯很壮观，跟着艺术家在项目结束以后哭了一鼻子，太能体会这种项目完成之后的情感释放。但是扯政治有点生硬，可以扯得更好的。
        ",天梯：蔡国强的艺术 短评,jellyfish,https://www.douban.com/people/vrux/,推荐,"
                    2016-11-06
                ",14
,天梯：蔡国强的艺术 短评,,,,,
,天梯：蔡国强的艺术 短评,,,,,
,理查大冒险 短评,,,,,
,理查大冒险 短评,,,,,
" 画面大概是见过国产最好的，但是剧情也是真的从头尬到尾
        ",大熊猫传奇 短评,so what,https://www.douban.com/people/134476648/,还行,"
                    2017-09-24
                ",5
" 很好诠释了金玉其外败絮其中
        ",大熊猫传奇 短评,kazuma,https://www.douban.com/people/51715999/,很差,"
                    2017-10-01
                ",2
" 烂片一个，白痴剧情，里面的两个主角是傻缺？
        ",大熊猫传奇 短评,美的时光,https://www.douban.com/people/60153617/,很差,"
                    2017-10-04
                ",0
" 画面非常美，动画效果做的不错，故事情节比较完整，几个主要人物刻画比较饱满，在国产动画里难得有比较好的剧本支撑，适合小朋友观看。
                
                ",大熊猫传奇 短评,一日之际,https://www.douban.com/people/167662365/,推荐,"
                    2017-10-05
                ",0
" 滚滚尾巴颜色都搞错了 能不能走点心啊！！！
        ",大熊猫传奇 短评,款款,https://www.douban.com/people/153749184/,2017-10-04 20:48:55,,0
,大熊猫传奇 短评,,,,,
,大熊猫传奇 短评,,,,,
,大熊猫传奇 短评,,,,,
,大熊猫传奇 短评,,,,,
" 如果说被娃叫醒两次是代沟问题，旁边小朋友看到一半就要回家怎么说🤔
        ",托马斯大电影之了不起的比赛 短评,Katherine,https://www.douban.com/people/2705746/,还行,"
                    2017-10-03
                ",0
" 带小朋友去看的，开场有段蠢爆的中国火车的介绍，后面完全没参与度～如果为了中国票房，也稍许再有点诚意好吧
        ",托马斯大电影之了不起的比赛 短评,汽车人-变形,https://www.douban.com/people/1743235/,较差,"
                    2017-09-24
                ",0
" 小孩子看非常不错
        ",托马斯大电影之了不起的比赛 短评,迷思姨,https://www.douban.com/people/Ms.E/,推荐,"
                    2017-09-28
                ",0
" 低幼版心灵鸡汤：每个人都是独一无二的，你只需要做自己！有点迎合中国市场的味道，只在中英上映？也是我首部在影院睡着的电影，小朋友看的倒是很嗨
                
                ",托马斯大电影之了不起的比赛 短评,Eileen,https://www.douban.com/people/eileen0817/,较差,"
                    2017-10-02
                ",0
" 出现了一个新的火车头——中国的勇宝！电影院是中文配音版的，很适合小朋友看！
        ",托马斯大电影之了不起的比赛 短评,姽婳火焰,https://www.douban.com/people/nang/,力荐,"
                    2017-09-24
                ",0
" 故事完整，节奏紧凑，互动性强，孩子们看得开心，家长们集体低头看手机
        ",托马斯大电影之了不起的比赛 短评,注册只为你而来,https://www.douban.com/people/166853854/,还行,"
                    2017-09-23
                ",3
" 女儿是铁饭😬
        ",托马斯大电影之了不起的比赛 短评,晴天小朱,https://www.douban.com/people/zyy_317/,推荐,"
                    2017-09-24
                ",1
" 2D的挺彻底，好多画面甚至直接上漫画，而且点名主题的做你自己是英文歌唱下来的，我觉得孩子应该看不懂。但儿子是第一次进电影院，除了后面问题互动外全程安静的看下来了，而且回来后还很认真的跟我讨论了剧情和细节，我觉得在孩子角度应该是个成功的儿童电影。
        ",托马斯大电影之了不起的比赛 短评,coco,https://www.douban.com/people/60709257/,推荐,"
                    2017-09-25
                ",0
" 跟娃一起看的第四场电影～
        ",托马斯大电影之了不起的比赛 短评,麦朵,https://www.douban.com/people/zhizhukanhai/,还行,"
                    2017-09-23
                ",0
" 一旦接受了他的鬼畜画风…就觉得还挺有意思……
        ",托马斯大电影之了不起的比赛 短评,林檎的苹果园,https://www.douban.com/people/mickyququ/,较差,"
                    2017-09-23
                ",0
" you can only be you～你要做你自己，然后用心去做～影片结束，场里的宝宝说，这也太好看啦。他妈妈说，这还好看呢，我都睡着了。哈哈哈哈哈 迪赛尔总能给人惊喜
        ",托马斯大电影之了不起的比赛 短评,能耐。,https://www.douban.com/people/64167429/,还行,"
                    2017-09-22
                ",2
" 国外也有这么多圈钱的电影，难看至极。连一个大概的故事剧情都没有。超级没意思。喜欢托马斯也不至于这样啊。不过四岁孩子说好看。呵呵。在他眼中，没有不好看的电影。不对，图图美食大赛他说不好看。
        ",托马斯大电影之了不起的比赛 短评,莹小宝,https://www.douban.com/people/benbenmuxi/,很差,"
                    2017-09-25
                ",0
" 托马斯真的不是表情包吗？
        ",托马斯大电影之了不起的比赛 短评,嘎嘎起溜,https://www.douban.com/people/115632582/,还行,"
                    2017-09-28
                ",0
" 挺好看的……就是开场的中国火车强行加入实在尬……
        ",托马斯大电影之了不起的比赛 短评,瞳之住人,https://www.douban.com/people/tongzhizhuren/,还行,"
                    2017-10-04
                ",0
" 比较传统的讲故事，站在孩子的角度可以给四星，但强行加入没什么戏的勇宝，扣一星。歌舞加一星。所以四星。
        ",托马斯大电影之了不起的比赛 短评,锦玄飞墨,https://www.douban.com/people/104745961/,推荐,"
                    2017-09-29
                ",0
" 怎么说呢。。😵
        ",托马斯大电影之了不起的比赛 短评,恣意不动.如树,https://www.douban.com/people/3217215/,还行,"
                    2017-09-23
                ",0
" ＃我陪66看电影＃
        ",托马斯大电影之了不起的比赛 短评,vina,https://www.douban.com/people/nanarun/,还行,"
                    2017-09-28
                ",0
" 还没上5年级的时候就觉着这东西特无聊
        ",托马斯大电影之了不起的比赛 短评,冷清风,https://www.douban.com/people/160992421/,2017-09-21 22:04:49,,0
" 陪孩子看的
        ",托马斯大电影之了不起的比赛 短评,莫西,https://www.douban.com/people/24171983/,还行,"
                    2017-09-26
                ",0
" 没人觉得这破火车长的很诡异吗？还没铁胆火车侠好看
                
                ",托马斯大电影之了不起的比赛 短评,香蕉学姐,https://www.douban.com/people/52312447/,很差,"
                    2017-10-04
                ",0
,托马斯大电影之了不起的比赛 短评,,,,,
" 只有第一个反转处理的不错，往后就跟电影的阵容一样唬人。
        ",惊天解密 短评,法兰西胶片,https://www.douban.com/people/flxjp/,较差,"
                    2017-09-18
                ",2
" 很一般的动作片 梗太老 以致完全没有新鲜感 女主就跟开了挂一样 明明一个审讯官 结果干的全是特工的活路 布鲁姆明明就是客串了一下 结果海报上差不多占了一半 在里面也真是老得没法看 想一想 应该是想要尝试转型吧 很抱歉 本次转型失败😞
                
                ",惊天解密 短评,tuirt,https://www.douban.com/people/tuirt/,较差,"
                    2017-09-08
                ",2
" 不明白一群大牌在这里瞎玩。
        ",惊天解密 短评,Depp,https://www.douban.com/people/62288515/,还行,"
                    2017-09-02
                ",1
" 诈尸梗还在用啊…女主这么屌，感觉可以手撕异形了…
        ",惊天解密 短评,sei,https://www.douban.com/people/45975024/,较差,"
                    2017-05-08
                ",7
" 有很多同类型影片身上能看到的槽点，内鬼一出现就被猜到真是失败，好在节奏还算紧凑
        ",惊天解密 短评,雲無憂,https://www.douban.com/people/xiyang0101/,还行,"
                    2017-09-18
                ",2
" 虎头蛇尾了，前期很有那个动作悬疑的架势，后来气就泄了，俗套了，也没打斗了。。。不过女主粉看着不亏
        ",惊天解密 短评,琧婯,https://www.douban.com/people/cloudlandlord/,还行,"
                    2017-08-29
                ",1
" 女主太显老了，长相也无爱，跟开花的对手戏让人分分秒出戏，三星全给马尔科维奇，超实力绿叶
        ",惊天解密 短评,孑然殇逝,https://www.douban.com/people/chitb/,还行,"
                    2017-09-01
                ",3
" 精灵王子颜值不再，女主话痨 剧情略简单啊
        ",惊天解密 短评,Justin,https://www.douban.com/people/4074535/,较差,"
                    2017-09-05
                ",1
" 开花戏份还不如道格拉斯。这是不需要男主的女英雄时代。一刀切鸡鸡这种死刑也是女人拿手。反恐片等于我国反腐片，我首次看到坐等恐怖分子良心发现的情节。。。
        ",惊天解密 短评,九命猫@victor-eyes,https://www.douban.com/people/OldCatMiMiMi/,还行,"
                    2017-09-26
                ",0
" 《惊天解密》集动作、惊悚、悬疑、谍战、反恐、烧脑等诸多元素于一身，既有惊心动魄的敌我动作对抗，又有扣人心弦的心理暗战。最精彩的部分，在于剧情的一再反转，事件的发展，还是不断的超乎我们的想象，一而再、再而三挑战着世界的和平秩序与我们的固有思维。
        ",惊天解密 短评,战台烽,https://www.douban.com/people/hezelee/,推荐,"
                    2017-09-22
                ",1
" 商业性很足的特工电影，比其他特工电影主题意蕴高明，可以借鉴到现实中isis反恐，电影将美国、英国、德国这些大国面对恐怖袭击各自心怀鬼胎的龌蹉行为展现的淋漓尽致，不再只是007、王牌特工、强娱乐性，借用一个惊心动魄的剧情，解密为何美英联手如此高级的情报组织，也难以及时制止恐怖袭击。
        ",惊天解密 短评,电影记忆体,https://www.douban.com/people/47053575/,推荐,"
                    2017-09-23
                ",0
" 64/100 女版Jason Bourne，虽然故事的大致走向比较容易预测，但不妨碍还是有一些出人意料的反转埋在剧本里。
        ",惊天解密 短评,SELVEN,https://www.douban.com/people/SELVEN/,还行,"
                    2017-09-23
                ",0
" 配角阵容强大的劣质特工片，花钱去电影院看存粹属于无聊。剧情老套，看一眼就知道迈克道格拉斯是大boss玩儿假死，前后逻辑也存在一些问题，几个过气大牌打酱油出场，是差钱吗？服了。
        ",惊天解密 短评,sonic155,https://www.douban.com/people/4075248/,较差,"
                    2017-09-20
                ",1
" 哪有中文字幕啊
        ",惊天解密 短评,貓太野,https://www.douban.com/people/caicaimaopk/,很差,"
                    2017-08-28
                ",0
" 不怎么惊天……解密也一般般呐……BD 1080P 17/10/01
        ",惊天解密 短评,Lazy Designer,https://www.douban.com/people/lazydesigner/,还行,"
                    2017-10-01
                ",0
" 剧情略复杂了，观众不容易理清逻辑。
        ",惊天解密 短评,椎名林檎㍿,https://www.douban.com/people/xiaobo1873/,还行,"
                    2017-09-10
                ",1
" 看的我莫名其妙，不知道在讲些什么
        ",惊天解密 短评,西山老鬼,https://www.douban.com/people/guiye/,很差,"
                    2017-09-05
                ",0
" 其实看着还行，作为一部动作悬疑片算是交功课了，实在没想到奥兰多现在混到打酱油的份上......
        ",惊天解密 短评,犯罪,https://www.douban.com/people/55864948/,还行,"
                    2017-09-21
                ",0
" 开花这个酱油很无辜，第一次觉得“异形之母”略有姿色。道格劳斯出现第一眼就觉得他是隐藏boss，可能是MIP后遗症。
        ",惊天解密 短评,请叫我腹黑,https://www.douban.com/people/metkee/,还行,"
                    2017-09-23
                ",0
" 观感相当一般--尤其是剧情转折和反转全是基于‘不是女主失智就是配角失智’这个单薄的前提下完成的。第一场的转折最好，后面就只是不断的重复以及凑数了；作为女主的Noomi Rapace和再次强行演Madam的Toni Collette真的面瘫到一堆去了--动作片还是参考下Theron女王怎么演的吧。
        ",惊天解密 短评,基瑞尔,https://www.douban.com/people/stevecarell/,较差,"
                    2017-09-22
                ",0
,惊天解密 短评,,,,,
" 等上司短信、坐在火车头上刷手机、自己搭线走钢丝…小蜘蛛真的是史上最闲最平民的超级英雄，片头网红自拍日记笑死，“战衣姐姐”叫的一口酥麻，一心想做英雄背后的男人内德也出彩…不看画面只听声音，小蜘蛛真的是个女人声音，哈哈哈，他还只是个孩子！
        ",蜘蛛侠：英雄归来 短评,影志,https://www.douban.com/people/tjz230/,推荐,"
                    2017-09-09
                ",160
" 越看越怀念山姆·雷米版以及加菲，电影整体虽人畜无害，但黑人女主，东南亚男配这样的设定，真的入不了戏....
        ",蜘蛛侠：英雄归来 短评,朝阳区白百合,https://www.douban.com/people/50060410/,较差,"
                    2017-08-25
                ",194
" 蜘蛛俠本來就非常色情。一手黏答答，射啊射啊射。這史上最年輕的蜘蛛俠直接以青春校園片的形式談成長的燥動和奔放，雖盡是生澀慾望，卻毫不低俗下流，反是赤誠真摯。由攝影轉到錄像、由飛馳變成腳踏實地的酷跑、超越父權而不弒殺之⋯ 革新和科技搞了半場，最終大戰卻以粗衣與工人階級相對，非常動人
        ",蜘蛛侠：英雄归来 短评,何倩彤,https://www.douban.com/people/tenkappa/,推荐,"
                    2017-07-14
                ",144
" 为了政治正确强行把蜘蛛侠的暗恋对象和以后的正牌女友搞成黑人 后者还是个社交障碍神经质丑逼 令人作呕
        ",蜘蛛侠：英雄归来 短评,狐神,https://www.douban.com/people/Francois_Tsing/,很差,"
                    2017-07-10
                ",248
" 真难得超英电影里的亚裔不是景甜也不是某个蛇精脸，而是正常的美高亚裔学生们。各族裔比例也按正常美高来的，这也算是一种诚意。全片适度地 卖萌，适度地 吐槽，适度地 打斗，所以只要努力， 超英电影还是有救，美队的彩蛋比他的电影都好看多了。PS: 小蜘蛛片头在宾馆穿那件NASA的T恤我也有耶，嗨森。
        ",蜘蛛侠：英雄归来 短评,改名，私~川流,https://www.douban.com/people/1237270/,力荐,"
                    2017-07-12
                ",160
" 超英片里可以打高分了：非常Queens（连黑道小弟都说“我有个侄子住这呢”），非常得瑟，笑点也不错（美队勇于自嘲）；从开始每次都要靠钢铁侠爸爸来扫烂摊子，到最后有角色成长；女主暗恋小蜘蛛，炒鸡可爱（if you are not racist, that is）
        ",蜘蛛侠：英雄归来 短评,Gawiel,https://www.douban.com/people/Gawiel/,力荐,"
                    2017-07-07
                ",170
" 非要把种族熔炉布鲁克林的人口分布变成红脖州一样白，才配的上代表全东亚那位梦遗中的美国是吧？反正只有白人女才是符合您审美的，审美只有您那一种才是对的，有人不同意觉得墨西哥妹子漂亮？当然只有“政治正确”这一种解释啦！傻逼“白左”没跑啦！这俩词简直就是你国种族主义者们屡试不爽的挡箭牌。
        ",蜘蛛侠：英雄归来 短评,Laplace Demon,https://www.douban.com/people/3310354/,推荐,"
                    2017-07-09
                ",137
" 想看正经评价见我长评。我只想说荷兰弟太太太太太太太可爱了，如果能当他一辈子的基友我愿意努力增肥啊！！！（片中弟弟的基友也超级可爱）
        ",蜘蛛侠：英雄归来 短评,维雪魂,https://www.douban.com/people/78957039/,力荐,"
                    2017-07-06
                ",161
" 没有了最初的期待性，电影中的人们看到飞来飞去的蜘蛛侠连欢呼声都没了~满屏的超级英雄越来越像小丑!
        ",蜘蛛侠：英雄归来 短评,大隐隐于市,https://www.douban.com/people/chenjisoler/,较差,"
                    2017-07-09
                ",155
" 犀利了，加菲版蜘蛛人再拍二十集都拍不好的文戲，這版才一集就青出於藍。如果能用這個劇組這個氣勢再拍Spider-verse、讓Emma Stone回來演Spider-Gwen，以後給分一律五星起手！
        ",蜘蛛侠：英雄归来 短评,焚紙樓,https://www.douban.com/people/80722428/,较差,"
                    2017-07-06
                ",104
" 来跟着我念：少 年 感 塞 高
        ",蜘蛛侠：英雄归来 短评,1025anne,https://www.douban.com/people/54831258/,推荐,"
                    2017-07-07
                ",94
" 小蜘蛛：我能行我能行！钢铁侠：你不行你太嫩。小蜘蛛：咻~咣！看我给你抓了个坏蛋！钢铁侠：行，赶紧办入职吧。小蜘蛛：算了，英雄得低调。钢铁侠：WTF？
        ",蜘蛛侠：英雄归来 短评,riot,https://www.douban.com/people/34127696/,还行,"
                    2017-08-23
                ",115
" 第二个彩蛋我服，比deadpool还贱
        ",蜘蛛侠：英雄归来 短评,Jeff dong,https://www.douban.com/people/123844886/,力荐,"
                    2017-07-08
                ",114
